b (mm),h (mm),r0 (mm),t (mm),R (%),fy (MPa),fc (MPa),L (mm),e1 (mm),e2 (mm),Nexp (kN),r0/h,b/t,Ac (mm^2),As (mm^2),Re (mm),te (mm),ke,xi,sigma_re (MPa),lambda,lambda_bar,e/h,e1/e2,e_bar,Npl (kN),psi,b/h,L/h,axial_flag,section_family
164.885,164.885,82.442,2.92,0.0,389.3,52.75380304135601,595.0,0.0,0.0,1904.0,0.49999696758346723,56.467465753424655,19866.957451728005,2263.613957609645,79.52263178037906,4.408171066302444,0.9999948520268678,0.8408172861497509,21.579921630475262,14.694830925723178,0.20496542456703498,0.0,0.0,0.0,1929.282474136894,0.9868954005046852,1.0,3.6085756739545745,axial,circular
164.885,164.885,82.442,2.92,0.0,389.3,52.75380304135601,595.0,0.0,0.0,1984.0,0.49999696758346723,56.467465753424655,19866.957451728005,2263.613957609645,79.52263178037906,4.408171066302444,0.9999948520268678,0.8408172861497509,21.579921630475262,14.694830925723178,0.20496542456703498,0.0,0.0,0.0,1929.282474136894,1.0283615938032014,1.0,3.6085756739545745,axial,circular
151.0,151.0,75.5,3.2,0.0,265.0,24.27233154104148,620.0,0.0,0.0,1129.0,0.5,47.1875,16422.01586218339,2256.8723385581716,72.3,4.808201750642567,1.0,1.5004271176294752,17.62342273748659,16.773680131712958,0.1849885885867033,0.0,0.0,0.0,996.6717832970728,1.1327701043819807,1.0,4.105960264900662,axial,circular
150.0,150.0,75.0,3.2,0.0,265.0,24.27233154104148,620.0,0.0,0.0,1123.0,0.5,46.875,16195.664111492244,2241.325435049659,71.8,4.807284536990949,1.0,1.5109167533761823,17.742763263267427,16.88765028015445,0.18615831530325044,0.0,0.0,0.0,987.0577691296464,1.1377246956783722,1.0,4.133333333333334,axial,circular
199.0,199.0,99.5,3.2,0.0,265.0,24.27233154104148,835.0,0.0,0.0,1535.0,0.5,62.1875,29134.156375669125,3003.1237069667804,96.3,4.8415540980088,1.0,1.1253954468560303,13.323072024634808,17.060821226097794,0.19193596011075073,0.0,0.0,0.0,1502.9816850649854,1.021303197007108,1.0,4.1959798994974875,axial,circular
198.0,198.0,99.0,3.2,0.0,265.0,24.27233154104148,835.0,0.0,0.0,1560.0,0.5,61.875,28832.406401291828,2987.576803458267,95.8,4.841021617798248,1.0,1.1312864001547178,13.391134955287429,17.148301816317016,0.19284893351828614,0.0,0.0,0.0,1491.537580214643,1.045900566431256,1.0,4.217171717171717,axial,circular
251.0,251.0,125.5,3.2,0.0,265.0,24.27233154104148,1050.0,0.0,0.0,2033.0,0.5,78.4375,46989.71238161207,3811.5626894094385,122.3,4.863469934758783,1.0,0.8855939860461771,10.538180970654762,16.954860199869426,0.19403641112879047,0.0,0.0,0.0,2150.6139906381713,0.9453114361060811,1.0,4.183266932270916,axial,circular
300.0,300.0,150.0,3.2,0.0,265.0,24.27233154104148,1250.0,0.0,0.0,2012.0,0.5,93.75,67702.07566709691,4573.360961326557,146.8,4.877242878017967,1.0,0.7375099344335786,8.804287211680935,16.85302698644644,0.19542011610092372,0.0,0.0,0.0,2855.2278813599905,0.7046723006367016,1.0,4.166666666666667,axial,circular
350.0,350.0,175.0,3.2,0.0,265.0,24.27233154104148,1468.0,0.0,0.0,3000.0,0.5,109.375,92724.86115293961,5350.706136752187,171.8,4.887358521747387,1.0,0.6300126745147758,7.5387078478641305,16.938908885546134,0.1986255118869479,0.0,0.0,0.0,3668.5856982405176,0.8177538285227529,1.0,4.194285714285714,axial,circular
401.0,401.0,200.5,3.2,0.0,265.0,24.27233154104148,1680.0,0.0,0.0,3680.0,0.5,125.3125,122293.68828815942,6143.598215686337,197.3,4.895098973229437,1.0,0.5484703321834498,6.574765473420176,16.899783771246472,0.2000885589657573,0.0,0.0,0.0,4596.406474663867,0.8006254495299214,1.0,4.1895261845386536,axial,circular
450.0,450.0,225.0,3.2,0.0,265.0,24.27233154104148,1888.0,0.0,0.0,4540.0,0.5,140.625,154551.40457558676,6905.396487603453,221.8,4.900895388666271,1.0,0.4878092615297889,5.8554430928609635,16.909088019508225,0.20179910114421737,0.0,0.0,0.0,5581.253001207192,0.8134374125340716,1.0,4.195555555555556,axial,circular
200.0,200.0,10.5,6.0,0.0,485.0,38.0,695.0,0.0,0.0,3488.0,0.0525,33.333333333333336,35260.37661737549,4523.016027317217,105.94209016191056,6.589892779550098,0.4019182808083025,1.6371908996748497,12.12521114809698,12.045970469120734,0.14910340786963328,0.0,0.0,0.0,3533.557084709119,0.987107301900892,1.0,3.475,axial,square
200.0,200.0,10.5,6.0,0.0,485.0,38.0,695.0,0.0,0.0,3452.0,0.0525,33.333333333333336,35260.37661737549,4523.016027317217,105.94209016191056,6.589892779550098,0.4019182808083025,1.6371908996748497,12.12521114809698,12.045970469120734,0.14910340786963328,0.0,0.0,0.0,3533.557084709119,0.9769192678216396,1.0,3.475,axial,square
200.0,200.0,10.5,6.0,0.0,485.0,80.5,695.0,0.0,0.0,4921.0,0.0525,33.333333333333336,35260.37661737549,4523.016027317217,105.94209016191056,6.589892779550098,0.4019182808083025,0.772835455747134,12.12521114809698,12.045970469120734,0.16924966675819744,0.0,0.0,0.0,5032.123090947578,0.9779172550155857,1.0,3.475,axial,square
200.0,200.0,10.5,6.0,0.0,485.0,80.5,695.0,0.0,0.0,4973.0,0.0525,33.333333333333336,35260.37661737549,4523.016027317217,105.94209016191056,6.589892779550098,0.4019182808083025,0.772835455747134,12.12521114809698,12.045970469120734,0.16924966675819744,0.0,0.0,0.0,5032.123090947578,0.9882508655136166,1.0,3.475,axial,square
200.0,200.0,10.5,6.0,0.0,485.0,112.1,695.0,0.0,0.0,6060.0,0.0525,33.333333333333336,35260.37661737549,4523.016027317217,105.94209016191056,6.589892779550098,0.4019182808083025,0.5549799659914745,12.12521114809698,12.045970469120734,0.18212846310723657,0.0,0.0,0.0,6146.350992056643,0.9859508524377731,1.0,3.475,axial,square
200.0,200.0,10.5,6.0,0.0,485.0,112.1,695.0,0.0,0.0,6298.0,0.0525,33.333333333333336,35260.37661737549,4523.016027317217,105.94209016191056,6.589892779550098,0.4019182808083025,0.5549799659914745,12.12521114809698,12.045970469120734,0.18212846310723657,0.0,0.0,0.0,6146.350992056643,1.0246730146292238,1.0,3.475,axial,square
200.0,200.0,10.5,6.0,0.0,485.0,112.1,695.0,0.0,0.0,6218.0,0.0525,33.333333333333336,35260.37661737549,4523.016027317217,105.94209016191056,6.589892779550098,0.4019182808083025,0.5549799659914745,12.12521114809698,12.045970469120734,0.18212846310723657,0.0,0.0,0.0,6146.350992056643,1.0116571617917614,1.0,3.475,axial,square
200.0,200.0,100.0,6.0,0.0,451.0,38.0,695.0,0.0,0.0,3503.0,0.5,33.333333333333336,27759.112687119414,5511.186151221481,94.0,8.909013388201302,1.0,2.3563101054191584,42.74430891573178,14.304352860959982,0.1938010475203043,0.0,0.0,0.0,3540.3912363114255,0.9894386710915086,1.0,3.475,axial,circular
